Ticker,Name
2855 TT Equity,President Securities Corp
6183 JT Equity,Bell System24 Holdings Inc
2281 JT Equity,Prima Meat Packers Ltd
8133 JT Equity,Itochu Enex Co Ltd
DOUG UN Equity,Douglas Elliman Inc
NNDM UR Equity,Nano Dimension Ltd
1361 HK Equity,361 Degrees International Ltd
CEAT IS Equity,Ceat Ltd
EUREKAFO IB Equity,Eureka Forbes Ltd
2726 JT Equity,PAL GROUP Holdings Co Ltd
JYL IS Equity,Jyothy Labs Ltd
CNSL UW Equity,Consolidated Communications Holdings Inc
MAST IS Equity,Mastek Ltd
095700 KQ Equity,Genexine Inc
215000 KQ Equity,GOLFZON Co Ltd
2340 TT Equity,Taiwan-Asia Semiconductor Corp
4633 JT Equity,Sakata INX Corp
8022 JT Equity,Mizuno Corp
CBO AT Equity,Cobram Estate Olives Ltd
GUD CT Equity,Knight Therapeutics Inc
EMSTEEL DH Equity,Arkan Building Materials Co
MEBL PK Equity,Meezan Bank Ltd
NUVB UN Equity,Nuvation Bio Inc
8926 TT Equity,Taiwan Cogeneration Corp
4471 JT Equity,Sanyo Chemical Industries Ltd
TTK GY Equity,Takkt AG
8600 JT Equity,TOMONY Holdings Inc
AD8 AT Equity,Audinate Group Ltd
6472 TT Equity,Bora Pharmaceuticals Co Ltd
ORI TB Equity,Origin Property PCL
CBAV3 BS Equity,Cia Brasileira de Aluminio
6069 HK Equity,SY Holdings Group Ltd
HDI CT Equity,Hardwoods Distribution Inc
DOHOL TI Equity,Dogan Sirketler Grubu Holding AS
095660 KQ Equity,Neowiz
7157 JT Equity,LIFENET INSURANCE CO
600916 C1 Equity,China National Gold Group Gold Jewellery Co Ltd
MAB LN Equity,Mitchells & Butlers PLC
TVO TB Equity,Thai Vegetable Oil PCL
ETEL EC Equity,Telecom Egypt Co
036930 KQ Equity,Jusung Engineering Co Ltd
EVTL UN Equity,Vertical Aerospace Ltd
020560 KP Equity,Asiana Airlines Inc
INTA UW Equity,Intapp Inc
6282 TT Equity,AcBel Polytech Inc
3668 JT Equity,COLOPL Inc
ARIS UN Equity,Aris Water Solution Inc
1909 TT Equity,Longchen Paper & Packaging Co Ltd
ALGT UW Equity,Allegiant Travel Co
8050 TT Equity,Ibase Technology Inc
4142 TT Equity,Adimmune Corp
SIDO IJ Equity,Industri Jamu Dan Farmasi Sido Muncul Tbk PT
HYLN UN Equity,Hyliion Holdings Corp
1609 TT Equity,Ta Ya Electric Wire & Cable
5943 JT Equity,Noritz Corp
9543 JT Equity,Shizuoka Gas Co Ltd
WLCO IS Equity,Welspun Corp Ltd
PRSMJ IS Equity,Prism Johnson Ltd
KRUS UQ Equity,Kura Sushi USA Inc
SDR AT Equity,SiteMinder Ltd
1954 JT Equity,Nippon Koei Co Ltd
9728 JT Equity,Nippon Kanzai Co Ltd
MACA IS Equity,Mahindra CIE Automotive Ltd
9979 HK Equity,Greentown Management Holdings Co Ltd
GDSP IS Equity,Godrej Industries Ltd
HOMEFIRS IS Equity,Home First Finance Co India Ltd
AZT NO Equity,ArcticZymes Technologies ASA
1415 HK Equity,Cowell e Holdings Inc
3081 TT Equity,LandMark Optoelectronics Corp
3983 HK Equity,China BlueChemical Ltd
3990 HK Equity,Midea Real Estate Holding Ltd
HEG IS Equity,HEG Ltd
MEKO SS Equity,MEKO AB
GCT IT Equity,G City Ltd
1686 HK Equity,SUNeVision Holdings Ltd
BZH UN Equity,Beazer Homes USA Inc
FDP LN Equity,FD Technologies PLC
4906 TT Equity,Gemtek Technology Corp
1313 TT Equity,UPC Technology Corp
BRBI11 BS Equity,BR Advisory Partners Participacoes SA
8346 JT Equity,Toho Bank Ltd/The
VNET UW Equity,Vnet Group Inc
BATRA UW Equity,Liberty Media Corp-Liberty Braves
9668 HK Equity,China Bohai Bank Co Ltd
2292 JT Equity,S Foods Inc
6279 TT Equity,Hu Lane Associate Inc
003100 KQ Equity,Sun Kwang Co Ltd
009900 KP Equity,Myoung Shin Industrial Co Ltd
HERDEZ* MF Equity,Grupo Herdez SAB de CV
XPOF UN Equity,Xponential Fitness Inc
5302 JT Equity,Nippon Carbon Co Ltd
ISRS IT Equity,Isras Investment Co Ltd
ARL SJ Equity,Astral Foods Ltd
EOLS UQ Equity,Evolus Inc
HIBI MK Equity,Hibiscus Petroleum Bhd
1565 TT Equity,St Shine Optical Co Ltd
3673 TT Equity,TPK Holding Co Ltd
PSG SQ Equity,Prosegur Cia de Seguridad SA
100090 KQ Equity,SAM KANG M&T Co Ltd
6036 JT Equity,KeePer Technical Laboratory Co Ltd
8125 JT Equity,Wakita & Co Ltd
ASK TB Equity,Asia Sermkij Leasing PCL
DEQ GY Equity,Deutsche EuroShop AG
BCPG TB Equity,BCPG PCL
VCSA UW Equity,Vacasa Inc
GOCOLORS IS Equity,Go Fashion India Ltd
DNEX MK Equity,Dagang NeXchange Bhd
357 HK Equity,Hainan Meilan International Airport Co Ltd
LAT1V FH Equity,Lassila & Tikanoja Oyj
9729 JT Equity,Tokai Corp/Gifu
6118 JT Equity,Aida Engineering Ltd
VOS GY Equity,Vossloh AG
BIPI IJ Equity,Astrindo Nusantara Infrastructure Tbk PT
9068 JT Equity,Maruzen Showa Unyu Co Ltd
7226 JT Equity,Kyokuto Kaihatsu Kogyo Co Ltd
MFCB MK Equity,Mega First Corp BHD
101730 KQ Equity,Wemade Max Co Ltd
5805 JT Equity,SWCC Showa Holdings Co Ltd
AMPS UN Equity,Altus Power Inc
4348 JT Equity,Infocom Corp
PTG TB Equity,PTG Energy PCL
IDX AT Equity,Integral Diagnostics Ltd
4047 JT Equity,Kanto Denka Kogyo Co Ltd
NIIT IS Equity,NIIT Ltd
SII FP Equity,Societe pour l'Informatique Industrielle
1477 HK Equity,Ocumension Therapeutics
7917 JT Equity,Fujimori Kogyo Co Ltd
3182 JT Equity,Oisix ra daichi Inc
1381 HK Equity,Canvest Environmental Protection Group Co Ltd
1666 HK Equity,Tong Ren Tang Technologies Co Ltd
181710 KP Equity,NHN Corp
MEKKO FH Equity,Marimekko Oyj
9993 HK Equity,Radiance Holdings Group Co Ltd
9416 JT Equity,Vision Inc/Tokyo Japan
ELCRE IT Equity,Electra Real Estate Ltd
MOFS IS Equity,Motilal Oswal Financial Services Ltd
1720 JT Equity,Tokyu Construction Co Ltd
182400 KQ Equity,NKMax Co Ltd
BOI IS Equity,Bank of India
9025 JT Equity,Konoike Transport Co Ltd
LILA UW Equity,Liberty Latin America Ltd
SREIT MK Equity,Sunway Real Estate Investment Trust
7350 JT Equity,Okinawa Financial Group Inc
AVNT IS Equity,Avanti Feeds Ltd
GSF NO Equity,Grieg Seafood ASA
PLAZB SS Equity,Platzer Fastigheter Holding AB
APOLTRI IB Equity,Apollo Tricoat Tubes Ltd
2355 TT Equity,Chin-Poon Industrial Co Ltd
5122 JT Equity,Okamoto Industries Inc
336260 KP Equity,Doosan Fuel Cell Co Ltd
4970 JT Equity,Toyo Gosei Co Ltd
ADN1 GY Equity,Adesso SE
2515 TT Equity,BES Engineering Corp
SDC IS Equity,Sundaram-Clayton Ltd
BSL GY Equity,Basler AG
122870 KQ Equity,YG Entertainment Inc
AMRX UN Equity,Amneal Pharmaceuticals Inc
3703 TT Equity,Continental Holdings Corp
410 HK Equity,SOHO China Ltd
005250 KP Equity,Green Cross Holdings Corp
CJR/B CT Equity,Corus Entertainment Inc
SMRTG TI Equity,Smart Gunes Enerjisi Teknolojileri ArGE Uretim Sanayi ve Ticaret AS
2874 JT Equity,Yokorei Co Ltd
SGREIT SP Equity,Starhill Global REIT
002423 C2 Equity,COFCO Capital Holdings Co Ltd
6153 TT Equity,Career Technology MFG. Co Ltd
6413 JT Equity,Riso Kagaku Corp
ISTA IT Equity,Issta Lines Ltd
RECP CT Equity,Recipe Unlimited Corp
6274 TT Equity,Taiwan Union Technology Corp
6177 TT Equity,Da-Li Development Co Ltd
6821 HK Equity,Asymchem Laboratories Tianjin Co Ltd
MCCS QD Equity,Mannai Corp QSC
861 HK Equity,Digital China Holdings Ltd
UFLX IS Equity,Uflex Ltd
3218 TT Equity,Universal Vision Biotechnology Co Ltd
SSMS IJ Equity,Sawit Sumbermas Sarana Tbk PT
GRIL IS Equity,Graphite India Ltd
KIB KK Equity,Kuwait International Bank KSCP
ONEW UQ Equity,OneWater Marine Inc
ARCE UW Equity,Arco Platform Ltd
SWDY EC Equity,ElSewedy Electric Co
TABAK CK Equity,Philip Morris CR AS
2124 JT Equity,JAC Recruitment Co Ltd
2913 TT Equity,Taiwan TEA Corp
2681 JT Equity,Geo Holdings Corp
002978 C2 Equity,Sichuan Anning Iron and Titanium Co Ltd
CMCX LN Equity,CMC Markets PLC
4212 JT Equity,Sekisui Jushi Corp
8522 JT Equity,Bank of Nagoya Ltd/The
EWTX UW Equity,Edgewise Therapeutics Inc
OIBR3 BS Equity,Oi SA
JTS TB Equity,Jasmine Technology Solution PCL
SMU CC Equity,SMU SA
6516 JT Equity,Sanyo Denki Co Ltd
DIRR3 BS Equity,Direcional Engenharia SA
PAHC UQ Equity,Phibro Animal Health Corp
089860 KP Equity,Lotte Rental Co Ltd
IFAST SP Equity,iFAST Corp Ltd
3033 TT Equity,Weikeng Industrial Co Ltd
NLFSK DC Equity,Nilfisk Holding A/S
BUFAB SS Equity,Bufab AB
3479 JT Equity,TKP Corp
MLNK UN Equity,MeridianLink Inc
LXCHEM IS Equity,Laxmi Organic Industries Ltd
ENAT3 BS Equity,Enauta Participacoes SA
053800 KQ Equity,Ahnlab Inc
OLECTRA IS Equity,Olectra Greentech Ltd
TCIEXP IS Equity,TCI Express Ltd
003230 KP Equity,Samyang Foods Co Ltd
HALKB TI Equity,Turkiye Halk Bankasi AS
PAISALO IS Equity,Paisalo Digital Ltd
8508 JT Equity,J Trust Co Ltd
8938 TT Equity,Advanced International Multitech Co Ltd
ROLEXRIN IS Equity,Rolex Rings Ltd
MTARTECH IS Equity,MTAR Technologies Ltd
826 HK Equity,Tiangong International Co Ltd
NOR NO Equity,Norwegian Energy Co ASA
3465 JT Equity,Ki-Star Real Estate Co Ltd
KRB IS Equity,KRBL Ltd
9842 JT Equity,ARCLANDS CORP
6871 JT Equity,Micronics Japan Co Ltd
249420 KP Equity,Il Dong Pharmaceutical Co Ltd
009420 KP Equity,Hanall Biopharma Co Ltd
ARML3 BS Equity,Armac Locacao Logistica E Servicos SA
1718 TT Equity,China Man-Made Fiber Corp
PCBL IS Equity,PCBL Ltd /India
6213 TT Equity,ITEQ Corp
OFIX UW Equity,Orthofix Medical Inc
HCC AB Equity,Hail Cement Co
3445 JT Equity,RS Technologies Co Ltd
7593 JT Equity,VT Holdings Co Ltd
1710 TT Equity,Oriental Union Chemical Corp
SOHU UW Equity,Sohu.com Ltd
2108 TT Equity,Nantex Industry Co Ltd
1117 HK Equity,China Modern Dairy Holdings Ltd
HSCH IS Equity,Himadri Speciality Chemical Ltd
BA TB Equity,Bangkok Airways PCL
STGT TB Equity,Sri Trang Gloves Thailand PCL
RENN UN Equity,Renren Inc
NAZARA IS Equity,Nazara Technologies Ltd
6425 JT Equity,Universal Entertainment Corp
934 HK Equity,Sinopec Kantons Holdings Ltd
AMBEA SS Equity,Ambea AB
8715 JT Equity,Anicom Holdings Inc
280360 KP Equity,Lotte Confectionery Co Ltd
ENA PW Equity,Enea SA
103140 KP Equity,Poongsan Corp
2685 JT Equity,Adastria Co Ltd
UPP DB Equity,Union Properties PJSC
4536 TT Equity,Topkey Corp
BHIL UN Equity,Benson Hill Inc
7606 JT Equity,United Arrows Ltd
NOAH UN Equity,Noah Holdings Ltd
8818 JT Equity,Keihanshin Building Co Ltd
1137 HK Equity,Hong Kong Technology Venture Co Ltd
PSL TB Equity,Precious Shipping PCL
3709 HK Equity,EEKA Fashion Holdings Ltd
3459 JT Equity,Samty Residential Investment Corp
KC UW Equity,Kingsoft Cloud Holdings Ltd
ULH UW Equity,Universal Logistics Holdings Inc
CLAB SS Equity,Cloetta AB
6250 JT Equity,YAMABIKO Corp
323990 KQ Equity,Vaxcell-Bio Therapeutics Co Ltd
3478 JT Equity,Mori Trust Hotel Reit Inc
IFM AT Equity,Infomedia Ltd
3030 TT Equity,Test Research Inc
9551 JT Equity,METAWATER Co Ltd
SMRT UN Equity,SmartRent Inc
6855 HK Equity,Ascentage Pharma Group International
MBS MK Equity,Malaysia Building Society Bhd
HG SP Equity,Hour Glass Ltd/The
006650 KP Equity,Korea Petrochemical Ind Co Ltd
TBLA UW Equity,Taboola.com Ltd
000250 KQ Equity,Sam Chun Dang Pharm Co Ltd
030190 KQ Equity,NICE Information Service Co Ltd
JUBLPHAR IS Equity,Jubilant Pharmova Ltd
1070 HK Equity,TCL Electronics Holdings Ltd
7995 JT Equity,Valqua Ltd
AX1 AT Equity,Accent Group Ltd
PTL TB Equity,Polyplex Thailand PCL
SOBHA IS Equity,Sobha Ltd
1119 HK Equity,iDreamSky Technology Holdings Ltd
3451 JT Equity,Tosei Reit Investment Corp
ORVR3 BS Equity,Orizon Valorizacao de Residuos SA
DXI AT Equity,Dexus Industria REIT
073240 KP Equity,Kumho Tire Co Inc
1308 TT Equity,Asia Polymer Corp
KRE KK Equity,Kuwait Real Estate Co KSC
OFLX UQ Equity,Omega Flex Inc
SLX AT Equity,Silex Systems Ltd
294090 KQ Equity,Eoflow Co Ltd
ROVIO FH Equity,Rovio Entertainment Oyj
2897 TT Equity,O-Bank Co Ltd
SEL IS Equity,Suprajit Engineering Ltd
BASE UW Equity,Couchbase Inc
HKCI IS Equity,Hikal Ltd
SMR UN Equity,NuScale Power Corp
NVTS UQ Equity,Navitas Semiconductor Corp
3632 JT Equity,Gree Inc
MAPMYIND IS Equity,CE Info Systems Ltd
1379 JT Equity,Hokuto Corp
CHALET IS Equity,Chalet Hotels Ltd
NESR UR Equity,National Energy Services Reunited Corp
1675 HK Equity,AsiaInfo Technologies Ltd
178320 KQ Equity,Seojin System Co Ltd
SANSERA IS Equity,Sansera Engineering Ltd
2850 TT Equity,Shinkong Insurance Co Ltd
DIC GY Equity,DIC Asset AG
921 HK Equity,Hisense Home Appliances Group Co Ltd
3211 TT Equity,Dynapack International Technology Corp
RMNI UQ Equity,Rimini Street Inc
PFGRUPSU CX Equity,Grupo de Inversiones Suramericana SA
IESC UQ Equity,IES Holdings Inc
IFCM3 BS Equity,Infracommerce CXAAS SA
4162 TT Equity,PharmaEngine Inc
3613 HK Equity,Beijing Tong Ren Tang Chinese Medicine Co Ltd
PENT MK Equity,Pentamaster Corp Bhd
PRINCPIP IS Equity,Prince Pipes & Fittings Ltd
TXGN SE Equity,TX Group AG
ROSE SE Equity,Zur Rose Group AG
UJJIVAN IS Equity,Ujjivan Financial Services Ltd
1382 HK Equity,Pacific Textiles Holdings Ltd
214150 KQ Equity,Classys Inc
MANAZEL DH Equity,Manazel PJSC
000032 C2 Equity,Shenzhen SED Industry Co Ltd
2231 TT Equity,Cub Elecparts Inc
4147 TT Equity,TaiMed Biologics Inc
6351 JT Equity,Tsurumi Manufacturing Co Ltd
ARVINDFA IS Equity,Arvind Fashions Ltd
VESTL TI Equity,Vestel Elektronik Sanayi ve Ticaret AS
3532 TT Equity,Formosa Sumco Technology Corp
7447 JT Equity,Nagaileben Co Ltd
2150 JT Equity,Carenet Inc/Japan
GESAN TI Equity,Girisim Elektrik Taahhut Ticaret Ve Sanayi AS
7085 JT Equity,Curves Holdings Co Ltd
TV18 IS Equity,TV18 Broadcast Ltd
7990 JT Equity,GLOBERIDE Inc
ELCN IS Equity,Elecon Engineering Co Ltd
002901 C2 Equity,Double Medical Technology Inc
4776 JT Equity,Cybozu Inc
CYH UN Equity,Community Health Systems Inc
HCP IS Equity,Hindustan Copper Ltd
NUHCM TI Equity,Nuh Cimento Sanayi AS
VGM IS Equity,Vaibhav Global Ltd
6679 TT Equity,ZillTek Technology Corp
300741 C2 Equity,Huabao Flavours & Fragrances Co Ltd
IREN SE Equity,Investis Holding SA
2455 TT Equity,Visual Photonics Epitaxy Co Ltd
046890 KQ Equity,Seoul Semiconductor Co Ltd
9110 JT Equity,NS United Kaiun Kaisha Ltd
POWW UR Equity,AMMO Inc
PBH AT Equity,PointsBet Holdings Ltd
GWA AT Equity,GWA Group Ltd
IF IM Equity,Banca IFIS SpA
005950 KP Equity,ISU Chemical Co Ltd
6541 TT Equity,Tanvex BioPharma Inc
RGW IS Equity,Rajratan Global Wire Ltd
BYS SE Equity,Bystronic AG
DUST SS Equity,Dustin Group AB
THANI TB Equity,Ratchthani Leasing PCL
GARO SS Equity,GARO AB
RXT UW Equity,Rackspace Technology Inc
HHFA GY Equity,Hamburger Hafen und Logistik AG
MSM SJ Equity,Massmart Holdings Ltd
MTELEKOM HB Equity,Magyar Telekom Telecommunications PLC
9308 JT Equity,Inui Global Logistics Co Ltd
ATAA AB Equity,Ataa Educational Co
003090 KP Equity,Daewoong Co Ltd
ILM1 GY Equity,Medios AG
GREENP IS Equity,Greenpanel Industries Ltd
010780 KP Equity,IS Dongseo Co Ltd
LFS AT Equity,Latitude Group Holdings Ltd
CLI LN Equity,CLS Holdings PLC
4971 JT Equity,MEC Co Ltd
195940 KQ Equity,HK inno N Corp
114090 KP Equity,Grand Korea Leisure Co Ltd
8173 JT Equity,Joshin Denki Co Ltd
213420 KQ Equity,Duk San Neolux Co Ltd
EASEMYTR IS Equity,Easy Trip Planners Ltd
INFN IT Equity,Infinya Ltd
ASLE UR Equity,AerSale Corp
HOME SQ Equity,Neinor Homes SA
3339 HK Equity,Lonking Holdings Ltd
BANK IJ Equity,Bank Aladin Syariah Tbk PT
LAS/A CT Equity,Lassonde Industries Inc
600007 C1 Equity,China World Trade Center Co Ltd
6244 TT Equity,Motech Industries Inc
5536 TT Equity,Acter Group Corp Ltd
1760 TT Equity,Panion & BF Biotech Inc
EDR SQ Equity,eDreams ODIGEO SA
IGBREIT MK Equity,IGB Real Estate Investment Trust
ZOREN TI Equity,Zorlu Enerji Elektrik Uretim AS
5481 JT Equity,Sanyo Special Steel Co Ltd
ERIS IS Equity,Eris Lifesciences Ltd
4114 TT Equity,Synmosa Biopharma Corp
4592 JT Equity,SanBio Co Ltd
161890 KP Equity,Kolmar Korea Co Ltd
9873 JT Equity,KFC Holdings Japan Ltd
CLASB SS Equity,Clas Ohlson AB
3552 TT Equity,Tung Thih Electronic Co Ltd
GRINFRA IS Equity,G R Infraprojects Ltd
TNIE GY Equity,Tonies SE
APR IS Equity,Apar Industries Ltd
7599 JT Equity,IDOM Inc
NCLE AB Equity,National Co for Learning & Education
BARBEQUE IS Equity,Barbeque Nation Hospitality Ltd
5946 JT Equity,Chofu Seisakusho Co Ltd
OMASP FH Equity,Oma Saastopankki Oyj
1949 JT Equity,Sumitomo Densetsu Co Ltd
DASA3 BS Equity,Diagnosticos da America SA
GILT IT Equity,Gilat Satellite Networks Ltd
1885 JT Equity,Toa Corp/Tokyo
DDL UN Equity,DingDong Cayman Ltd
884 HK Equity,CIFI Holdings Group Co Ltd
RSKD UN Equity,Riskified Ltd
383800 KP Equity,LX Holdings Corp
YHNF IT Equity,M Yochananof & Sons Ltd
9992 HK Equity,Pop Mart International Group Ltd
4617 JT Equity,Chugoku Marine Paints Ltd
001740 KP Equity,SK Networks Co Ltd
3228 TT Equity,RDC Semiconductor Co Ltd
ZH UN Equity,Zhihu Inc
SWM AT Equity,Seven West Media Ltd
WAGA FP Equity,Waga Energy SA
FAG SS Equity,Fagerhult AB
TARO UN Equity,Taro Pharmaceutical Industries Ltd
ZENT IS Equity,Zensar Technologies Ltd
GPPV IS Equity,Gujarat Pipavav Port Ltd
GRFL IS Equity,Gateway Distriparks Ltd
2534 TT Equity,Hung Sheng Construction Ltd
2590 JT Equity,DyDo Group Holdings Inc
8081 TT Equity,Global Mixed Mode Technology Inc
8032 JT Equity,Japan Pulp & Paper Co Ltd
GOEV UW Equity,Canoo Inc
VULC3 BS Equity,Vulcabras Azaleia SA
2799 HK Equity,China Huarong Asset Management Co Ltd
AFRE IT Equity,Africa Israel Residences Ltd
GND SJ Equity,Grindrod Ltd
NEXA UN Equity,Nexa Resources SA
4736 TT Equity,TaiDoc Technology Corp
2363 TT Equity,Silicon Integrated Systems Corp
UACC AB Equity,Umm Al-Qura Cement Co
2520 TT Equity,Kindom Development Co Ltd
1765 HK Equity,Hope Education Group Co Ltd
085370 KQ Equity,Lutronic Corp
SSS SJ Equity,Stor-Age Property REIT Ltd
115450 KQ Equity,HLB Therapeutics Co Ltd
267270 KP Equity,Hyundai Construction Equipment Co Ltd
5702 JT Equity,Daiki Aluminium Industry Co Ltd
192080 KP Equity,DoubleUGames Co Ltd
TTRAK TI Equity,Turk Traktor ve Ziraat Makineleri AS
NVLG IT Equity,Novolog Ltd
3545 TT Equity,FocalTech Systems Co Ltd
ACMR UQ Equity,ACM Research Inc
JWD TB Equity,JWD Infologistics PCL
8213 TT Equity,Taiwan PCB Techvest Co Ltd
ASTS UW Equity,AST SpaceMobile Inc
3014 TT Equity,ITE Technology Inc
NOTE SS Equity,Note AB
KPROJ KK Equity,Kuwait Projects Co Holding KSCP
CAN UQ Equity,Canaan Inc
PWP UW Equity,Perella Weinberg Partners
8386 JT Equity,Hyakujushi Bank Ltd/The
D-U CT Equity,Dream Office Real Estate Investment Trust
WAC GY Equity,Wacker Neuson SE
8057 JT Equity,Uchida Yoko Co Ltd
SSM AT Equity,Service Stream Ltd
ENJSA TI Equity,Enerjisa Enerji AS
2908 JT Equity,Fujicco Co Ltd
ALOK IS Equity,Alok Industries Ltd
6744 JT Equity,Nohmi Bosai Ltd
BRYAT TI Equity,Borusan Yatirim ve Pazarlama AS
4526 JT Equity,Riken Vitamin Co Ltd
1968 JT Equity,Taihei Dengyo Kaisha Ltd
138040 KP Equity,Meritz Financial Group Inc
JAS TB Equity,Jasmine International PCL
5563 JT Equity,Nippon Denko Co Ltd
CARTRADE IS Equity,Cartrade Tech Ltd
COCO UW Equity,Vita Coco Co Inc/The
35 HK Equity,Far East Consortium International Ltd
6806 TT Equity,Shinfox Energy Co Ltd
SASSR SP Equity,Sasseur Real Estate Investment Trust
3090 TT Equity,Nichidenbo Corp
TPIPL TB Equity,TPI Polene PCL
195870 KP Equity,HAESUNG DS Co Ltd
5469 TT Equity,Hannstar Board Corp
4432 JT Equity,WingArc1st Inc
2535 TT Equity,DA CIN Construction Co Ltd
9790 JT Equity,Fukui Computer Holdings Inc
301090 C2 Equity,China Resources Chemical Innovative Materials Co Ltd
2170 JT Equity,Link And Motivation Inc
RCL TB Equity,Regional Container Lines PCL
VKI IS Equity,Vakrangee Ltd
ASTM IS Equity,Astra Microwave Products Ltd
097520 KP Equity,Mcnex Co Ltd
STEFB SS Equity,Stendorren Fastigheter AB
UBL PK Equity,United Bank Ltd/Pakistan
TASCO TB Equity,Tipco Asphalt PCL
BBGI TB Equity,BBGI PCL
272290 KQ Equity,Innox Advanced Materials Co Ltd
2034 TT Equity,YC INOX Co Ltd
POMO4 BS Equity,Marcopolo SA
2031 TT Equity,Hsin Kuang Steel Co Ltd
A3M SQ Equity,Atresmedia Corp de Medios de Comunicacion SA
3003 TT Equity,KS Terminals Inc
HEX NO Equity,Hexagon Composites ASA
AMBP3 BS Equity,Ambipar Participacoes e Empreendimentos S/A
VORB UQ Equity,Virgin Orbit Holdings Inc
8923 JT Equity,Tosei Corp
XPG TB Equity,Xspring Capital PCL
2137 HK Equity,Brii Biosciences Ltd
7287 JT Equity,Nippon Seiki Co Ltd
WBO SJ Equity,Wilson Bayly Holmes-Ovcon Ltd
016710 KP Equity,Daesung Holdings Co Ltd
8446 HK Equity,In Technical Productions Holdings Ltd
6258 JT Equity,Hirata Corp
1108 HK Equity,Luoyang Glass Co Ltd
AKZO IS Equity,Akzo Nobel India Ltd
CPLE3 BS Equity,Cia Paranaense de Energia
3377 HK Equity,Sino-Ocean Group Holding Ltd
GRR AT Equity,Grange Resources Ltd
AZRM IT Equity,Azorim-Investment Development & Construction Co Ltd
067310 KQ Equity,Hana Micron Inc
MTA SJ Equity,Metair Investments Ltd
178920 KP Equity,PI Advanced Materials Co Ltd
2168 JT Equity,Pasona Group Inc
CAPITALA MK Equity,CAPITAL A BHD
601326 C1 Equity,Qinhuangdao Port Co Ltd
STMB MK Equity,Syarikat Takaful Malaysia Keluarga Bhd
6143 JT Equity,Sodick Co Ltd
SQIA3 BS Equity,Sinqia SA
2777 HK Equity,Guangzhou R&F Properties Co Ltd
YAMAMAH AB Equity,Al Yamamah Steel Industries Co
UWMC UN Equity,UWM Holdings Corp
806 HK Equity,Value Partners Group Ltd
JMNA IS Equity,Jamna Auto Industries Ltd
MDTR IT Equity,Mediterranean Towers Ltd
5351 TT Equity,Etron Technology Inc
025900 KQ Equity,Dongwha Enterprise Co Ltd
8996 TT Equity,Kaori Heat Treatment Co Ltd
3156 JT Equity,Restar Holdings Corp
MAU FP Equity,Etablissements Maurel et Prom SA
WKME UW Equity,WalkMe Ltd
AADC AB Equity,Ayyan Investment Co
SII IS Equity,Safari Industries India Ltd
8341 TT Equity,Sunny Friend Environmental Technology Co Ltd
VIJAYA IS Equity,Vijaya Diagnostic Centre Pvt Ltd
2608 TT Equity,Kerry TJ Logistics Co Ltd
6875 JT Equity,Megachips Corp
MAX UN Equity,MediaAlpha Inc
493 HK Equity,GOME Retail Holdings Ltd
TIL UW Equity,Instil Bio Inc
YSG UN Equity,Yatsen Holding Ltd
RIN FP Equity,Vilmorin & Cie SA
MALLPLAZ CC Equity,Plaza SA
8237 JT Equity,Matsuya Co Ltd
3059 TT Equity,Altek Corp
DNL PM Equity,D&L Industries Inc
SHOP IS Equity,Shoppers Stop Ltd
7613 JT Equity,Siix Corp
6699 HK Equity,Angelalign Technology Inc
TRG PK Equity,TRG Pakistan
GOAGRO IS Equity,Godrej Agrovet Ltd
GDI AT Equity,GDI Property Group Partnership
CRCT UW Equity,Cricut Inc
023590 KP Equity,Daou Technology Inc
2428 TT Equity,Thinking Electronic Industrial Co Ltd
ECOR3 BS Equity,EcoRodovias Infraestrutura e Logistica SA
DAN IM Equity,Danieli & C Officine Meccaniche SpA
BAUTO MK Equity,Bermaz Auto Bhd
FCT IM Equity,Fincantieri SpA
2605 TT Equity,Sincere Navigation Corp
6277 JT Equity,Hosokawa Micron Corp
CURY3 BS Equity,Cury Construtora e Incorporadora SA
IRBR3 BS Equity,IRB Brasil Resseguros S/A
2208 TT Equity,CSBC Corp Taiwan
ACES IJ Equity,Ace Hardware Indonesia Tbk PT
TIGR UW Equity,Up Fintech Holding Ltd
7433 JT Equity,Hakuto Co Ltd
6564 JT Equity,Midac Holdings Co Ltd
5715 JT Equity,Furukawa Co Ltd
WJG LN Equity,Watkin Jones PLC
EHE AT Equity,Estia Health Ltd
MAZDOCKS IS Equity,Mazagon Dock Shipbuilders Ltd
301069 C2 Equity,Shandong Kaisheng New Materials Co Ltd
3738 HK Equity,Vobile Group Ltd
2491 JT Equity,ValueCommerce Co Ltd
101490 KQ Equity,S&S Tech Corp
LNF CT Equity,Leon's Furniture Ltd
ORH MK Equity,Oriental Holdings BHD
003540 KP Equity,Daishin Securities Co Ltd
3902 JT Equity,Medical Data Vision Co Ltd
KRI MK Equity,Kossan Rubber Industries Bhd
005300 KP Equity,Lotte Chilsung Beverage Co Ltd
SFL IM Equity,Safilo Group SpA
8131 JT Equity,Mitsuuroko Group Holdings Co Ltd
4551 JT Equity,Torii Pharmaceutical Co Ltd
6523 JT Equity,PHC Holdings Corp
EIDF SQ Equity,Energia Innovacion y Desarrollo Fotovoltaico SA
BOI FP Equity,Boiron SA
MHS IS Equity,Maharashtra Seamless Ltd
2421 TT Equity,Sunonwealth Electric Machine Industry Co Ltd
9959 HK Equity,Linklogis Inc
144510 KQ Equity,GC Cell Corp
HCI UN Equity,HCI Group Inc
