Ticker
EDP PL Equity
ADE IS Equity
LW UN Equity
CHKP UW Equity
NIBEB SS Equity
MGM UN Equity
DMART IS Equity
2388 HK Equity
6762 JT Equity
CTLT UN Equity
BMRI IJ Equity
PTT TB Equity
NN NA Equity
7309 JT Equity
ABMD UW Equity
RPM UN Equity
L UN Equity
RS UN Equity
SUNP IS Equity
SCMN SE Equity
VTRS UW Equity
005490 KP Equity
600809 C1 Equity
DPZ UN Equity
ATL IM Equity
ENTG UW Equity
LVS UN Equity
CSGN SE Equity
POOL UW Equity
ADANIT IS Equity
BBAS3 BS Equity
PHIA NA Equity
9961 HK Equity
STX UW Equity
SWK UN Equity
JM SP Equity
2020 HK Equity
SEDG UW Equity
688 HK Equity
IPG UN Equity
2891 TT Equity
GLPI UW Equity
002714 C2 Equity
NDSN UW Equity
FWONK UW Equity
SNA UN Equity
TECH UW Equity
QBE AT Equity
MAS UN Equity
EQH UN Equity
RE UN Equity
CARLB DC Equity
2503 JT Equity
TRU UN Equity
KNIN SE Equity
FER SQ Equity
068270 KP Equity
055550 KP Equity
SAFCO AB Equity
2881 TT Equity
PKG UN Equity
RTO LN Equity
WDC UW Equity
386 HK Equity
SSNC UW Equity
NU UN Equity
SJR/B CT Equity
11 HK Equity
MT NA Equity
RCL UN Equity
SABB AB Equity
POLI IT Equity
HEN3 GY Equity
2319 HK Equity
207940 KP Equity
FICO UN Equity
RENT3 BS Equity
AAP UN Equity
GGG UN Equity
RO SE Equity
NBIX UW Equity
BNZL LN Equity
S32 AT Equity
CRDA LN Equity
EMAAR DB Equity
600309 C1 Equity
BJFIN IS Equity
1109 HK Equity
ARES UN Equity
BXP UN Equity
GL UN Equity
6920 JT Equity
FFH CT Equity
NZYMB DC Equity
DOX UW Equity
27 HK Equity
STMN SE Equity
7011 JT Equity
CRL UN Equity
FM CT Equity
SGRO LN Equity
CPB UN Equity
HII UN Equity
MAERSKB DC Equity
TTC UN Equity
FCNCA UW Equity
ACM UN Equity
000568 C2 Equity
CCK UN Equity
T CT Equity
NRG UN Equity
PBK MK Equity
1303 TT Equity
SPOT UN Equity
NI UN Equity
LISP SE Equity
ELS UN Equity
SN/ LN Equity
5020 JT Equity
EMA CT Equity
DTG GY Equity
FNF UN Equity
000270 KP Equity
UTHR UW Equity
AKZA NA Equity
WLN FP Equity
1605 JT Equity
BT/A LN Equity
LBRDK UW Equity
WEGE3 BS Equity
RRX UN Equity
BLDR UN Equity
105560 KP Equity
2002 TT Equity
BXB AT Equity
WTRG UN Equity
NCM AT Equity
BJ UN Equity
TLSDA AT Equity
BEI GY Equity
1928 JT Equity
VFC UN Equity
IMO CT Equity
1088 HK Equity
EPIA SS Equity
HSIC UW Equity
BAER SE Equity
PARA UW Equity
QGEN UN Equity
8604 JT Equity
600276 C1 Equity
6723 JT Equity
EMN UN Equity
REG UW Equity
EWBC UW Equity
DELL UN Equity
HNR1 GY Equity
SBK SJ Equity
603288 C1 Equity
AFG UN Equity
CCO CT Equity
DECK UN Equity
CE UN Equity
6160 HK Equity
7270 JT Equity
DOCU UW Equity
TEVA UN Equity
2886 TT Equity
RGA UN Equity
1216 TT Equity
WPP LN Equity
1113 HK Equity
ITSA4 BS Equity
6857 JT Equity
COIN UW Equity
SHL AT Equity
VST UN Equity
002352 C2 Equity
AKRBP NO Equity
ZEN UN Equity
RGEN UW Equity
BKI UN Equity
SWAV UW Equity
1288 HK Equity
BSFR AB Equity
TFX UN Equity
SRPT UW Equity
DANSKE DC Equity
IIB IS Equity
PLUG UR Equity
9101 JT Equity
SCB TB Equity
8309 JT Equity
ALPHADHA DH Equity
AXON UW Equity
JNPR UN Equity
FOXA UW Equity
INF LN Equity
HEI/A UN Equity
8308 JT Equity
ARX CT Equity
SCI UN Equity
035720 KP Equity
4528 JT Equity
SBNY UW Equity
IHG LN Equity
HLMA LN Equity
MTX GY Equity
WBS UN Equity
AMH UN Equity
4307 JT Equity
SRT3 GY Equity
UCB BB Equity
MONC IM Equity
ARMK UN Equity
AR UN Equity
6645 JT Equity
9613 JT Equity
857 HK Equity
BNR GY Equity
MKTX UW Equity
2884 TT Equity
KMX UN Equity
WSC UR Equity
QRVO UW Equity
WMS UN Equity
TRN IM Equity
DINO UN Equity
2688 HK Equity
4684 JT Equity
INVEA SS Equity
KBANK TB Equity
1093 HK Equity
SPX LN Equity
9633 HK Equity
BEKE UN Equity
TAP UN Equity
FFIV UW Equity
ROL UN Equity
CMA UN Equity
PHM UN Equity
ATGL IS Equity
300059 C2 Equity
G UN Equity
EMIRATES DB Equity
PAH3 GY Equity
EDF FP Equity
SUN AT Equity
PCTY UW Equity
SCG AT Equity
ASII IJ Equity
REXR UN Equity
2015 HK Equity
HAS UW Equity
SNAP UN Equity
GCARSOA1 MF Equity
NOV UN Equity
DIB DB Equity
FRE GY Equity
BWA UN Equity
KPN NA Equity
LSI UN Equity
2882 TT Equity
MTN SJ Equity
2628 HK Equity
CUBE UN Equity
MTN UN Equity
EBS AV Equity
9021 JT Equity
3407 JT Equity
9202 JT Equity
3 HK Equity
SRG IM Equity
CDAY UN Equity
CFR UN Equity
600030 C1 Equity
NEST IS Equity
STOR UN Equity
WRK UN Equity
WSO UN Equity
FLEX UW Equity
CZR UW Equity
CBK GY Equity
ALLE UN Equity
CPU AT Equity
PRY IM Equity
JAZZ UW Equity
SGE LN Equity
MARK QD Equity
OC UN Equity
UTCEM IS Equity
EN FP Equity
CASY UW Equity
TATA IS Equity
6701 JT Equity
BRBY LN Equity
MNDI LN Equity
COH AT Equity
601668 C1 Equity
BIO UN Equity
AIZ UN Equity
PSON LN Equity
OKTA UW Equity
ASX AT Equity
BURL UN Equity
LNC UN Equity
NTGY SQ Equity
STERV FH Equity
ENT LN Equity
600438 C1 Equity
FBK IM Equity
000001 C2 Equity
NHY NO Equity
373220 KP Equity
ERF FP Equity
MANH UW Equity
6869 JT Equity
9201 JT Equity
LEA UN Equity
JBL UN Equity
PSTG UN Equity
ALLY UN Equity
601225 C1 Equity
291 HK Equity
CCL UN Equity
MIN AT Equity
3711 TT Equity
RHI UN Equity
AOT TB Equity
ACWA AB Equity
2892 TT Equity
6988 JT Equity
UNM UN Equity
VIFN SE Equity
002304 C2 Equity
WSM UN Equity
TFII CT Equity
TTMT IS Equity
MAY MK Equity
600000 C1 Equity
JLL UN Equity
BOL SS Equity
LAMR UW Equity
BDMS TB Equity
SUZB3 BS Equity
300015 C2 Equity
NTPC IS Equity
PLS AT Equity
TPR UN Equity
5802 JT Equity
LECO UW Equity
AENA SQ Equity
6201 JT Equity
SCAB SS Equity
SM PM Equity
002475 C2 Equity
ALBI AB Equity
2801 JT Equity
IAG AT Equity
CBSH UW Equity
JSTL IS Equity
IGO AT Equity
600048 C1 Equity
AGN NA Equity
KNX UN Equity
ALFA SS Equity
KSP ID Equity
SIPCHEM AB Equity
OTEX CT Equity
H CT Equity
FIVE UW Equity
DELTA TB Equity
GTLS UN Equity
CLF UN Equity
MTDR UN Equity
603259 C1 Equity
ZION UW Equity
SWN UN Equity
LII UN Equity
CGNX UW Equity
BSY UW Equity
APA AT Equity
OHI UN Equity
LOGN SE Equity
PNW UN Equity
DIM FP Equity
HMB SS Equity
012330 KP Equity
FBHS UN Equity
FRT UN Equity
PFGC UN Equity
CBQK QD Equity
YAR NO Equity
ZTO UN Equity
GBLB BB Equity
WHR UN Equity
TRYG DC Equity
BIRG ID Equity
TTEK UW Equity
300274 C2 Equity
P911 GY Equity
IBKR UW Equity
WN CT Equity
3402 JT Equity
SOL SJ Equity
NXST UW Equity
600887 C1 Equity
9104 JT Equity
HR UN Equity
PWGR IS Equity
CPALL TB Equity
5880 TT Equity
3659 JT Equity
LCID UW Equity
AA UN Equity
AQN CT Equity
EXO NA Equity
GLOB UN Equity
CCEP UW Equity
SW FP Equity
CA FP Equity
MUR UN Equity
GNRC UN Equity
AGCO UN Equity
RBA CT Equity
2885 TT Equity
CCL/B CT Equity
UU/ LN Equity
TECHM IS Equity
7701 JT Equity
NNN UN Equity
MIDD UW Equity
BVI FP Equity
ACHC UW Equity
MASI UW Equity
BPAC11 BS Equity
TEN IM Equity
WAL UN Equity
ADSEZ IS Equity
BBWI UN Equity
OGE UN Equity
MAT UW Equity
CHDN UW Equity
9531 JT Equity
5871 TT Equity
601328 C1 Equity
PDCE UW Equity
OLN UN Equity
2267 JT Equity
8015 JT Equity
1326 TT Equity
LUMN UN Equity
5713 JT Equity
8697 JT Equity
RR/ LN Equity
BAP UN Equity
ADCB DH Equity
ALV UN Equity
UGI UN Equity
6506 JT Equity
SVT LN Equity
9843 JT Equity
8830 JT Equity
ITRK LN Equity
AGS BB Equity
SEE UN Equity
NXT LN Equity
RHM GY Equity
ELISA FH Equity
2603 TT Equity
7201 JT Equity
4689 JT Equity
9042 JT Equity
4704 JT Equity
LSCC UW Equity
RRC UN Equity
FGR FP Equity
CG UW Equity
FND UN Equity
SRCM IS Equity
AER UN Equity
NLY UN Equity
8951 JT Equity
RBC UN Equity
IVZ UN Equity
PNR UN Equity
UMI BB Equity
KBR UN Equity
086790 KP Equity
IMCD NA Equity
66 HK Equity
DT UN Equity
GRASIM IS Equity
3045 TT Equity
RHC AT Equity
2328 HK Equity
175 HK Equity
SAP CT Equity
1COV GY Equity
ORI UN Equity
BEN UN Equity
7202 JT Equity
DCI UN Equity
BBL TB Equity
BARN SE Equity
6146 JT Equity
DXC UN Equity
002142 C2 Equity
ARW UN Equity
MUSA UN Equity
300124 C2 Equity
VOYA UN Equity
IMP SJ Equity
300014 C2 Equity
SCHP SE Equity
CHE UN Equity
HRB UN Equity
AOS UN Equity
600406 C1 Equity
GPK UN Equity
DSCT IT Equity
000651 C2 Equity
NPI CT Equity
NWSA UW Equity
600905 C1 Equity
TXRH UW Equity
ST UN Equity
EQT SS Equity
ADANI IS Equity
WCC UN Equity
XRO AT Equity
SOLB BB Equity
EME UN Equity
CIEN UN Equity
SSB UW Equity
CICT SP Equity
RYA ID Equity
UHR SE Equity
4324 JT Equity
HEIO NA Equity
APHS IS Equity
ELET3 BS Equity
KEP SP Equity
CIPLA IS Equity
HEI GY Equity
PB UN Equity
LSXMK UW Equity
ATR UN Equity
HALO UW Equity
HEI UN Equity
WEX UN Equity
CW UN Equity
1997 HK Equity
SMIN LN Equity
601899 C1 Equity
XRAY UW Equity
CACI UN Equity
STJ LN Equity
HAPV3 BS Equity
ICL IT Equity
FCN UN Equity
GME UN Equity
ABG SJ Equity
HQY UW Equity
6965 JT Equity
1658 HK Equity
EDV AT Equity
7532 JT Equity
ALMARAI AB Equity
NCLH UN Equity
VMI UN Equity
6 HK Equity
2880 TT Equity
MPW UN Equity
USFD UN Equity
RGLD UW Equity
EGP UN Equity
WH UN Equity
CHRD UW Equity
WFG CT Equity
SGX SP Equity
DKS UN Equity
BALN SE Equity
RNR UN Equity
RED SQ Equity
CAR UW Equity
BERY UN Equity
RNO FP Equity
7272 JT Equity
CPRI UN Equity
SON UN Equity
CPI SJ Equity
DEWA DB Equity
OGN UN Equity
CTC/A CT Equity
MPL AT Equity
NST AT Equity
GWO CT Equity
PEN UN Equity
GRAB UW Equity
7951 JT Equity
9005 JT Equity
ERIE UW Equity
FPH NZ Equity
KNSL UN Equity
SBILIFE IS Equity
CYBR UW Equity
VACN SE Equity
SCC TB Equity
DBX UW Equity
CLH UN Equity
4188 JT Equity
9962 JT Equity
ITT UN Equity
5201 JT Equity
COLD UN Equity
3626 JT Equity
2382 HK Equity
WTB LN Equity
6963 JT Equity
9502 JT Equity
UHS UN Equity
NEP UN Equity
GET FP Equity
267 HK Equity
SEIC UW Equity
HDFCLIFE IS Equity
ROKU UW Equity
PNFP UW Equity
NFG UN Equity
ALX AT Equity
WPRO IS Equity
NTNX UW Equity
BRX UN Equity
BPOP UW Equity
BRKR UW Equity
